-4.83 0.00799 -10.17431 -4.70778 0.00885
-4.82 0.00807 -10.05754 -4.63369 0.00892
-4.81 0.00815 -9.94186 -4.56060 0.00899
-4.80 0.00823 -9.82726 -4.48851 0.00906
-4.79 0.00831 -9.71373 -4.41741 0.00914
-4.78 0.00840 -9.60127 -4.34727 0.00921
-4.77 0.00848 -9.48986 -4.27810 0.00928
-4.76 0.00857 -9.37950 -4.20987 0.00936
-4.75 0.00865 -9.27017 -4.14258 0.00944
-4.74 0.00874 -9.16189 -4.07622 0.00952
-4.73 0.00883 -9.05462 -4.01077 0.00959
-4.72 0.00892 -8.94838 -3.94623 0.00967
-4.71 0.00900 -8.84314 -3.88259 0.00976
-4.70 0.00910 -8.73891 -3.81983 0.00984
-4.69 0.00919 -8.63568 -3.75794 0.00992
-4.68 0.00928 -8.53343 -3.69692 0.01000
-4.67 0.00937 -8.43217 -3.63675 0.01009
-4.66 0.00947 -8.33188 -3.57742 0.01017
-4.65 0.00956 -8.23255 -3.51893 0.01026
-4.64 0.00966 -8.13419 -3.46126 0.01035
-4.63 0.00975 -8.03677 -3.40440 0.01044
-4.62 0.00985 -7.94031 -3.34835 0.01053
-4.61 0.00995 -7.84478 -3.29309 0.01062
-4.60 0.01005 -7.75018 -3.23861 0.01071
-4.59 0.01015 -7.65651 -3.18491 0.01080
-4.58 0.01025 -7.56375 -3.13198 0.01090
-4.57 0.01036 -7.47191 -3.07980 0.01099
-4.56 0.01046 -7.38097 -3.02837 0.01109
-4.55 0.01057 -7.29092 -2.97768 0.01119
-4.54 0.01067 -7.20176 -2.92771 0.01129
-4.53 0.01078 -7.11349 -2.87847 0.01139
-4.52 0.01089 -7.02610 -2.82994 0.01149
-4.51 0.01100 -6.93957 -2.78211 0.01159
-4.50 0.01111 -6.85391 -2.73497 0.01169
-4.49 0.01122 -6.76910 -2.68853 0.01180
-4.48 0.01133 -6.68514 -2.64275 0.01190
-4.47 0.01145 -6.60203 -2.59765 0.01201
-4.46 0.01156 -6.51975 -2.55320 0.01212
-4.45 0.01168 -6.43830 -2.50941 0.01223
-4.44 0.01180 -6.35768 -2.46626 0.01234
-4.43 0.01191 -6.27787 -2.42375 0.01245
-4.42 0.01203 -6.19887 -2.38187 0.01256
-4.41 0.01216 -6.12068 -2.34060 0.01268
-4.40 0.01228 -6.04329 -2.29995 0.01279
-4.39 0.01240 -5.96668 -2.25990 0.01291
-4.38 0.01253 -5.89087 -2.22045 0.01303
-4.37 0.01265 -5.81583 -2.18159 0.01315
-4.36 0.01278 -5.74156 -2.14331 0.01327
-4.35 0.01291 -5.66807 -2.10560 0.01339
-4.34 0.01304 -5.59533 -2.06846 0.01351
-4.33 0.01317 -5.52335 -2.03188 0.01364
-4.32 0.01330 -5.45211 -1.99585 0.01376
-4.31 0.01343 -5.38162 -1.96037 0.01389
-4.30 0.01357 -5.31187 -1.92542 0.01402
-4.29 0.01370 -5.24284 -1.89101 0.01415
-4.28 0.01384 -5.17454 -1.85712 0.01428
-4.27 0.01398 -5.10696 -1.82375 0.01442
-4.26 0.01412 -5.04009 -1.79089 0.01455
-4.25 0.01426 -4.97393 -1.75853 0.01469
-4.24 0.01441 -4.90847 -1.72667 0.01482
-4.23 0.01455 -4.84371 -1.69530 0.01496
-4.22 0.01470 -4.77964 -1.66442 0.01510
-4.21 0.01485 -4.71625 -1.63401 0.01525
-4.20 0.01500 -4.65354 -1.60407 0.01539
-4.19 0.01515 -4.59150 -1.57460 0.01554
-4.18 0.01530 -4.53013 -1.54559 0.01568
-4.17 0.01545 -4.46942 -1.51704 0.01583
-4.16 0.01561 -4.40936 -1.48893 0.01598
-4.15 0.01576 -4.34996 -1.46126 0.01613
-4.14 0.01592 -4.29120 -1.43402 0.01629
-4.13 0.01608 -4.23308 -1.40722 0.01644
-4.12 0.01624 -4.17560 -1.38083 0.01660
-4.11 0.01641 -4.11874 -1.35487 0.01676
-4.10 0.01657 -4.06251 -1.32932 0.01692
-4.09 0.01674 -4.00690 -1.30417 0.01708
-4.08 0.01691 -3.95190 -1.27943 0.01724
-4.07 0.01708 -3.89751 -1.25508 0.01741
-4.06 0.01725 -3.84371 -1.23111 0.01757
-4.05 0.01742 -3.79052 -1.20754 0.01774
-4.04 0.01760 -3.73792 -1.18434 0.01791
-4.03 0.01777 -3.68591 -1.16152 0.01808
-4.02 0.01795 -3.63447 -1.13906 0.01826
-4.01 0.01813 -3.58362 -1.11697 0.01843
-4.00 0.01832 -3.53333 -1.09524 0.01861
-3.99 0.01850 -3.48362 -1.07386 0.01879
-3.98 0.01869 -3.43446 -1.05283 0.01897
-3.97 0.01887 -3.38586 -1.03214 0.01916
-3.96 0.01906 -3.33781 -1.01179 0.01934
-3.95 0.01925 -3.29031 -0.99177 0.01953
-3.94 0.01945 -3.24335 -0.97209 0.01972
-3.93 0.01964 -3.19693 -0.95273 0.01991
-3.92 0.01984 -3.15105 -0.93368 0.02010
-3.91 0.02004 -3.10568 -0.91496 0.02030
-3.90 0.02024 -3.06085 -0.89654 0.02050
-3.89 0.02045 -3.01653 -0.87843 0.02070
-3.88 0.02065 -2.97272 -0.86062 0.02090
-3.87 0.02086 -2.92942 -0.84311 0.02110
-3.86 0.02107 -2.88663 -0.82589 0.02131
-3.85 0.02128 -2.84433 -0.80896 0.02152
-3.84 0.02149 -2.80253 -0.79231 0.02173
-3.83 0.02171 -2.76123 -0.77595 0.02194
-3.82 0.02193 -2.72040 -0.75986 0.02215
-3.81 0.02215 -2.68006 -0.74404 0.02237
-3.80 0.02237 -2.64020 -0.72849 0.02259
-3.79 0.02260 -2.60081 -0.71321 0.02281
-3.78 0.02282 -2.56188 -0.69818 0.02303
-3.77 0.02305 -2.52342 -0.68341 0.02326
-3.76 0.02328 -2.48542 -0.66890 0.02349
-3.75 0.02352 -2.44788 -0.65463 0.02372
-3.74 0.02375 -2.41078 -0.64060 0.02395
-3.73 0.02399 -2.37413 -0.62682 0.02419
-3.72 0.02423 -2.33793 -0.61328 0.02443
-3.71 0.02448 -2.30216 -0.59997 0.02467
-3.70 0.02472 -2.26683 -0.58689 0.02491
-3.69 0.02497 -2.23192 -0.57403 0.02516
-3.68 0.02522 -2.19744 -0.56140 0.02540
-3.67 0.02548 -2.16339 -0.54899 0.02565
-3.66 0.02573 -2.12975 -0.53679 0.02591
-3.65 0.02599 -2.09652 -0.52481 0.02616
-3.64 0.02625 -2.06370 -0.51304 0.02642
-3.63 0.02652 -2.03129 -0.50148 0.02668
-3.62 0.02678 -1.99928 -0.49011 0.02695
-3.61 0.02705 -1.96767 -0.47895 0.02721
-3.60 0.02732 -1.93645 -0.46798 0.02748
-3.59 0.02760 -1.90562 -0.45721 0.02775
-3.58 0.02788 -1.87517 -0.44663 0.02803
-3.57 0.02816 -1.84511 -0.43624 0.02831
-3.56 0.02844 -1.81543 -0.42603 0.02859
-3.55 0.02872 -1.78612 -0.41600 0.02887
-3.54 0.02901 -1.75718 -0.40615 0.02916
-3.53 0.02930 -1.72861 -0.39647 0.02944
-3.52 0.02960 -1.70040 -0.38697 0.02974
-3.51 0.02990 -1.67255 -0.37764 0.03003
-3.50 0.03020 -1.64505 -0.36848 0.03033
-3.49 0.03050 -1.61791 -0.35948 0.03063
-3.48 0.03081 -1.59112 -0.35064 0.03094
-3.47 0.03112 -1.56467 -0.34196 0.03124
-3.46 0.03143 -1.53856 -0.33344 0.03155
-3.45 0.03175 -1.51279 -0.32507 0.03187
-3.44 0.03206 -1.48735 -0.31686 0.03218
-3.43 0.03239 -1.46225 -0.30879 0.03250
-3.42 0.03271 -1.43747 -0.30087 0.03283
-3.41 0.03304 -1.41302 -0.29309 0.03315
-3.40 0.03337 -1.38889 -0.28545 0.03348
-3.39 0.03371 -1.36507 -0.27796 0.03382
-3.38 0.03405 -1.34157 -0.27059 0.03415
-3.37 0.03439 -1.31838 -0.26337 0.03449
-3.36 0.03474 -1.29549 -0.25627 0.03484
-3.35 0.03508 -1.27291 -0.24931 0.03519
-3.34 0.03544 -1.25063 -0.24247 0.03554
-3.33 0.03579 -1.22864 -0.23576 0.03589
-3.32 0.03615 -1.20696 -0.22916 0.03625
-3.31 0.03652 -1.18556 -0.22269 0.03661
-3.30 0.03688 -1.16445 -0.21634 0.03698
-3.29 0.03725 -1.14362 -0.21011 0.03734
-3.28 0.03763 -1.12307 -0.20399 0.03772
-3.27 0.03801 -1.10281 -0.19798 0.03809
-3.26 0.03839 -1.08281 -0.19208 0.03847
-3.25 0.03877 -1.06309 -0.18629 0.03886
-3.24 0.03916 -1.04364 -0.18061 0.03925
-3.23 0.03956 -1.02446 -0.17503 0.03964
-3.22 0.03996 -1.00554 -0.16956 0.04003
-3.21 0.04036 -0.98687 -0.16418 0.04043
-3.20 0.04076 -0.96847 -0.15890 0.04084
-3.19 0.04117 -0.95032 -0.15372 0.04125
-3.18 0.04159 -0.93242 -0.14864 0.04166
-3.17 0.04200 -0.91477 -0.14364 0.04207
-3.16 0.04243 -0.89736 -0.13874 0.04250
-3.15 0.04285 -0.88020 -0.13393 0.04292
-3.14 0.04328 -0.86328 -0.12921 0.04335
-3.13 0.04372 -0.84659 -0.12457 0.04378
-3.12 0.04416 -0.83014 -0.12002 0.04422
-3.11 0.04460 -0.81392 -0.11555 0.04466
-3.10 0.04505 -0.79793 -0.11117 0.04511
-3.09 0.04550 -0.78216 -0.10686 0.04556
-3.08 0.04596 -0.76662 -0.10263 0.04602
-3.07 0.04642 -0.75129 -0.09848 0.04648
-3.06 0.04689 -0.73619 -0.09440 0.04694
-3.05 0.04736 -0.72130 -0.09040 0.04741
-3.04 0.04783 -0.70663 -0.08646 0.04789
-3.03 0.04832 -0.69216 -0.08260 0.04837
-3.02 0.04880 -0.67790 -0.07881 0.04885
-3.01 0.04929 -0.66385 -0.07509 0.04934
-3.00 0.04979 -0.65000 -0.07143 0.04984
-2.99 0.05029 -0.63635 -0.06784 0.05034
-2.98 0.05079 -0.62290 -0.06431 0.05084
-2.97 0.05130 -0.60964 -0.06084 0.05135
-2.96 0.05182 -0.59657 -0.05743 0.05186
-2.95 0.05234 -0.58370 -0.05409 0.05238
-2.94 0.05287 -0.57101 -0.05080 0.05291
-2.93 0.05340 -0.55851 -0.04757 0.05344
-2.92 0.05393 -0.54619 -0.04439 0.05398
-2.91 0.05448 -0.53405 -0.04127 0.05452
-2.90 0.05502 -0.52209 -0.03821 0.05506
-2.89 0.05558 -0.51031 -0.03519 0.05562
-2.88 0.05613 -0.49870 -0.03223 0.05617
-2.87 0.05670 -0.48726 -0.02932 0.05674
-2.86 0.05727 -0.47599 -0.02645 0.05731
-2.85 0.05784 -0.46489 -0.02363 0.05788
-2.84 0.05843 -0.45395 -0.02086 0.05846
-2.83 0.05901 -0.44317 -0.01814 0.05905
-2.82 0.05961 -0.43256 -0.01546 0.05964
-2.81 0.06020 -0.42210 -0.01282 0.06024
-2.80 0.06081 -0.41180 -0.01022 0.06084
-2.79 0.06142 -0.40165 -0.00767 0.06145
-2.78 0.06204 -0.39165 -0.00515 0.06207
-2.77 0.06266 -0.38181 -0.00268 0.06269
-2.76 0.06329 -0.37211 -0.00024 0.06332
-2.75 0.06393 -0.36256 0.00216 0.06396
-2.74 0.06457 -0.35315 0.00452 0.06460
-2.73 0.06522 -0.34388 0.00685 0.06525
-2.72 0.06587 -0.33475 0.00914 0.06590
-2.71 0.06654 -0.32576 0.01140 0.06656
-2.70 0.06721 -0.31690 0.01363 0.06723
-2.69 0.06788 -0.30818 0.01583 0.06791
-2.68 0.06856 -0.29959 0.01799 0.06859
-2.67 0.06925 -0.29113 0.02013 0.06928
-2.66 0.06995 -0.28280 0.02224 0.06997
-2.65 0.07065 -0.27459 0.02431 0.07067
-2.64 0.07136 -0.26651 0.02636 0.07138
-2.63 0.07208 -0.25855 0.02839 0.07210
-2.62 0.07280 -0.25071 0.03039 0.07282
-2.61 0.07353 -0.24299 0.03236 0.07355
-2.60 0.07427 -0.23538 0.03431 0.07429
-2.59 0.07502 -0.22789 0.03623 0.07504
-2.58 0.07577 -0.22051 0.03813 0.07579
-2.57 0.07654 -0.21325 0.04001 0.07655
-2.56 0.07730 -0.20609 0.04187 0.07732
-2.55 0.07808 -0.19904 0.04371 0.07810
-2.54 0.07887 -0.19210 0.04553 0.07888
-2.53 0.07966 -0.18527 0.04733 0.07968
-2.52 0.08046 -0.17853 0.04911 0.08048
-2.51 0.08127 -0.17190 0.05087 0.08128
-2.50 0.08208 -0.16536 0.05262 0.08210
-2.49 0.08291 -0.15893 0.05435 0.08292
-2.48 0.08374 -0.15259 0.05606 0.08376
-2.47 0.08458 -0.14634 0.05776 0.08460
-2.46 0.08543 -0.14019 0.05944 0.08545
-2.45 0.08629 -0.13413 0.06111 0.08631
-2.44 0.08716 -0.12816 0.06277 0.08717
-2.43 0.08804 -0.12228 0.06441 0.08805
-2.42 0.08892 -0.11649 0.06604 0.08893
-2.41 0.08982 -0.11078 0.06766 0.08983
-2.40 0.09072 -0.10515 0.06927 0.09073
-2.39 0.09163 -0.09961 0.07086 0.09164
-2.38 0.09255 -0.09415 0.07245 0.09256
-2.37 0.09348 -0.08876 0.07403 0.09349
-2.36 0.09442 -0.08346 0.07560 0.09443
-2.35 0.09537 -0.07823 0.07716 0.09538
-2.34 0.09633 -0.07308 0.07871 0.09634
-2.33 0.09730 -0.06800 0.08026 0.09730
-2.32 0.09827 -0.06299 0.08180 0.09828
-2.31 0.09926 -0.05806 0.08333 0.09927
-2.30 0.10026 -0.05319 0.08486 0.10027
-2.29 0.10127 -0.04839 0.08638 0.10127
-2.28 0.10228 -0.04366 0.08790 0.10229
-2.27 0.10331 -0.03900 0.08941 0.10332
-2.26 0.10435 -0.03440 0.09092 0.10436
-2.25 0.10540 -0.02986 0.09242 0.10541
-2.24 0.10646 -0.02538 0.09392 0.10647
-2.23 0.10753 -0.02097 0.09542 0.10754
-2.22 0.10861 -0.01661 0.09692 0.10862
-2.21 0.10970 -0.01231 0.09842 0.10971
-2.20 0.11080 -0.00807 0.09991 0.11081
-2.19 0.11192 -0.00388 0.10141 0.11192
-2.18 0.11304 0.00025 0.10290 0.11305
-2.17 0.11418 0.00433 0.10439 0.11418
-2.16 0.11533 0.00836 0.10589 0.11533
-2.15 0.11648 0.01233 0.10738 0.11649
-2.14 0.11765 0.01626 0.10888 0.11766
-2.13 0.11884 0.02014 0.11037 0.11884
-2.12 0.12003 0.02397 0.11187 0.12004
-2.11 0.12124 0.02776 0.11337 0.12124
-2.10 0.12246 0.03150 0.11488 0.12246
-2.09 0.12369 0.03519 0.11639 0.12369
-2.08 0.12493 0.03885 0.11790 0.12493
-2.07 0.12619 0.04246 0.11941 0.12619
-2.06 0.12745 0.04603 0.12093 0.12746
-2.05 0.12873 0.04956 0.12246 0.12874
-2.04 0.13003 0.05306 0.12399 0.13003
-2.03 0.13134 0.05651 0.12552 0.13134
-2.02 0.13266 0.05993 0.12706 0.13266
-2.01 0.13399 0.06332 0.12861 0.13399
-2.00 0.13534 0.06667 0.13016 0.13534
-1.99 0.13670 0.06998 0.13172 0.13670
-1.98 0.13807 0.07327 0.13328 0.13807
-1.97 0.13946 0.07652 0.13486 0.13946
-1.96 0.14086 0.07974 0.13644 0.14086
-1.95 0.14227 0.08294 0.13803 0.14228
-1.94 0.14370 0.08610 0.13962 0.14371
-1.93 0.14515 0.08924 0.14123 0.14515
-1.92 0.14661 0.09235 0.14284 0.14661
-1.91 0.14808 0.09544 0.14447 0.14808
-1.90 0.14957 0.09850 0.14610 0.14957
-1.89 0.15107 0.10153 0.14775 0.15107
-1.88 0.15259 0.10455 0.14940 0.15259
-1.87 0.15412 0.10754 0.15106 0.15413
-1.86 0.15567 0.11051 0.15274 0.15567
-1.85 0.15724 0.11346 0.15442 0.15724
-1.84 0.15882 0.11639 0.15612 0.15882
-1.83 0.16041 0.11930 0.15783 0.16042
-1.82 0.16203 0.12220 0.15955 0.16203
-1.81 0.16365 0.12507 0.16128 0.16366
-1.80 0.16530 0.12794 0.16303 0.16530
-1.79 0.16696 0.13078 0.16479 0.16696
-1.78 0.16864 0.13361 0.16656 0.16864
-1.77 0.17033 0.13643 0.16834 0.17033
-1.76 0.17204 0.13924 0.17014 0.17205
-1.75 0.17377 0.14203 0.17195 0.17378
-1.74 0.17552 0.14482 0.17378 0.17552
-1.73 0.17728 0.14759 0.17562 0.17729
-1.72 0.17907 0.15035 0.17748 0.17907
-1.71 0.18087 0.15310 0.17935 0.18087
-1.70 0.18268 0.15585 0.18123 0.18268
-1.69 0.18452 0.15859 0.18313 0.18452
-1.68 0.18637 0.16132 0.18505 0.18637
-1.67 0.18825 0.16404 0.18698 0.18825
-1.66 0.19014 0.16677 0.18893 0.19014
-1.65 0.19205 0.16948 0.19090 0.19205
-1.64 0.19398 0.17219 0.19288 0.19398
-1.63 0.19593 0.17490 0.19489 0.19593
-1.62 0.19790 0.17761 0.19690 0.19790
-1.61 0.19989 0.18031 0.19894 0.19989
-1.60 0.20190 0.18302 0.20099 0.20190
-1.59 0.20393 0.18572 0.20307 0.20393
-1.58 0.20598 0.18843 0.20516 0.20598
-1.57 0.20805 0.19113 0.20727 0.20805
-1.56 0.21014 0.19384 0.20940 0.21014
-1.55 0.21225 0.19655 0.21154 0.21225
-1.54 0.21438 0.19926 0.21371 0.21438
-1.53 0.21654 0.20198 0.21590 0.21654
-1.52 0.21871 0.20470 0.21811 0.21871
-1.51 0.22091 0.20742 0.22034 0.22091
-1.50 0.22313 0.21016 0.22259 0.22313
-1.49 0.22537 0.21289 0.22486 0.22537
-1.48 0.22764 0.21564 0.22715 0.22764
-1.47 0.22993 0.21839 0.22946 0.22993
-1.46 0.23224 0.22115 0.23180 0.23224
-1.45 0.23457 0.22392 0.23415 0.23457
-1.44 0.23693 0.22670 0.23653 0.23693
-1.43 0.23931 0.22949 0.23894 0.23931
-1.42 0.24171 0.23228 0.24136 0.24171
-1.41 0.24414 0.23509 0.24381 0.24414
-1.40 0.24660 0.23791 0.24628 0.24660
-1.39 0.24908 0.24075 0.24878 0.24908
-1.38 0.25158 0.24359 0.25130 0.25158
-1.37 0.25411 0.24645 0.25384 0.25411
-1.36 0.25666 0.24933 0.25641 0.25666
-1.35 0.25924 0.25222 0.25900 0.25924
-1.34 0.26185 0.25512 0.26162 0.26185
-1.33 0.26448 0.25804 0.26427 0.26448
-1.32 0.26714 0.26097 0.26694 0.26714
-1.31 0.26982 0.26393 0.26963 0.26982
-1.30 0.27253 0.26690 0.27236 0.27253
-1.29 0.27527 0.26988 0.27510 0.27527
-1.28 0.27804 0.27289 0.27788 0.27804
-1.27 0.28083 0.27591 0.28068 0.28083
-1.26 0.28365 0.27896 0.28352 0.28365
-1.25 0.28650 0.28202 0.28638 0.28650
-1.24 0.28938 0.28511 0.28926 0.28938
-1.23 0.29229 0.28821 0.29218 0.29229
-1.22 0.29523 0.29134 0.29512 0.29523
-1.21 0.29820 0.29449 0.29810 0.29820
-1.20 0.30119 0.29766 0.30110 0.30119
-1.19 0.30422 0.30086 0.30413 0.30422
-1.18 0.30728 0.30408 0.30720 0.30728
-1.17 0.31037 0.30732 0.31029 0.31037
-1.16 0.31349 0.31059 0.31341 0.31349
-1.15 0.31664 0.31388 0.31657 0.31664
-1.14 0.31982 0.31720 0.31976 0.31982
-1.13 0.32303 0.32055 0.32297 0.32303
-1.12 0.32628 0.32392 0.32623 0.32628
-1.11 0.32956 0.32732 0.32951 0.32956
-1.10 0.33287 0.33075 0.33282 0.33287
-1.09 0.33622 0.33421 0.33617 0.33622
-1.08 0.33960 0.33769 0.33955 0.33960
-1.07 0.34301 0.34120 0.34297 0.34301
-1.06 0.34646 0.34475 0.34642 0.34646
-1.05 0.34994 0.34832 0.34990 0.34994
-1.04 0.35345 0.35193 0.35342 0.35345
-1.03 0.35701 0.35556 0.35698 0.35701
-1.02 0.36059 0.35923 0.36057 0.36059
-1.01 0.36422 0.36293 0.36419 0.36422
-1.00 0.36788 0.36667 0.36786 0.36788
-0.99 0.37158 0.37043 0.37156 0.37158
-0.98 0.37531 0.37423 0.37529 0.37531
-0.97 0.37908 0.37807 0.37907 0.37908
-0.96 0.38289 0.38194 0.38288 0.38289
-0.95 0.38674 0.38584 0.38673 0.38674
-0.94 0.39063 0.38978 0.39061 0.39063
-0.93 0.39455 0.39376 0.39454 0.39455
-0.92 0.39852 0.39778 0.39851 0.39852
-0.91 0.40252 0.40183 0.40251 0.40252
-0.90 0.40657 0.40592 0.40656 0.40657
-0.89 0.41066 0.41004 0.41065 0.41066
-0.88 0.41478 0.41421 0.41477 0.41478
-0.87 0.41895 0.41842 0.41894 0.41895
-0.86 0.42316 0.42266 0.42316 0.42316
-0.85 0.42741 0.42695 0.42741 0.42741
-0.84 0.43171 0.43128 0.43170 0.43171
-0.83 0.43605 0.43564 0.43604 0.43605
-0.82 0.44043 0.44005 0.44043 0.44043
-0.81 0.44486 0.44451 0.44485 0.44486
-0.80 0.44933 0.44900 0.44933 0.44933
-0.79 0.45384 0.45354 0.45384 0.45384
-0.78 0.45841 0.45812 0.45840 0.45841
-0.77 0.46301 0.46275 0.46301 0.46301
-0.76 0.46767 0.46743 0.46766 0.46767
-0.75 0.47237 0.47214 0.47236 0.47237
-0.74 0.47711 0.47691 0.47711 0.47711
-0.73 0.48191 0.48172 0.48191 0.48191
-0.72 0.48675 0.48658 0.48675 0.48675
-0.71 0.49164 0.49148 0.49164 0.49164
-0.70 0.49659 0.49644 0.49658 0.49659
-0.69 0.50158 0.50144 0.50157 0.50158
-0.68 0.50662 0.50649 0.50662 0.50662
-0.67 0.51171 0.51159 0.51171 0.51171
-0.66 0.51685 0.51675 0.51685 0.51685
-0.65 0.52205 0.52195 0.52205 0.52205
-0.64 0.52729 0.52721 0.52729 0.52729
-0.63 0.53259 0.53251 0.53259 0.53259
-0.62 0.53794 0.53787 0.53794 0.53794
-0.61 0.54335 0.54329 0.54335 0.54335
-0.60 0.54881 0.54875 0.54881 0.54881
-0.59 0.55433 0.55427 0.55433 0.55433
-0.58 0.55990 0.55985 0.55990 0.55990
-0.57 0.56553 0.56548 0.56553 0.56553
-0.56 0.57121 0.57117 0.57121 0.57121
-0.55 0.57695 0.57691 0.57695 0.57695
-0.54 0.58275 0.58272 0.58275 0.58275
-0.53 0.58860 0.58858 0.58860 0.58860
-0.52 0.59452 0.59450 0.59452 0.59452
-0.51 0.60050 0.60047 0.60050 0.60050
-0.50 0.60653 0.60651 0.60653 0.60653
-0.49 0.61263 0.61261 0.61263 0.61263
-0.48 0.61878 0.61877 0.61878 0.61878
-0.47 0.62500 0.62499 0.62500 0.62500
-0.46 0.63128 0.63127 0.63128 0.63128
-0.45 0.63763 0.63762 0.63763 0.63763
-0.44 0.64404 0.64403 0.64404 0.64404
-0.43 0.65051 0.65050 0.65051 0.65051
-0.42 0.65705 0.65704 0.65705 0.65705
-0.41 0.66365 0.66364 0.66365 0.66365
-0.40 0.67032 0.67031 0.67032 0.67032
-0.39 0.67706 0.67705 0.67706 0.67706
-0.38 0.68386 0.68386 0.68386 0.68386
-0.37 0.69073 0.69073 0.69073 0.69073
-0.36 0.69768 0.69767 0.69768 0.69768
-0.35 0.70469 0.70469 0.70469 0.70469
-0.34 0.71177 0.71177 0.71177 0.71177
-0.33 0.71892 0.71892 0.71892 0.71892
-0.32 0.72615 0.72615 0.72615 0.72615
-0.31 0.73345 0.73345 0.73345 0.73345
-0.30 0.74082 0.74082 0.74082 0.74082
-0.29 0.74826 0.74826 0.74826 0.74826
-0.28 0.75578 0.75578 0.75578 0.75578
-0.27 0.76338 0.76338 0.76338 0.76338
-0.26 0.77105 0.77105 0.77105 0.77105
-0.25 0.77880 0.77880 0.77880 0.77880
-0.24 0.78663 0.78663 0.78663 0.78663
-0.23 0.79453 0.79453 0.79453 0.79453
-0.22 0.80252 0.80252 0.80252 0.80252
-0.21 0.81058 0.81058 0.81058 0.81058
-0.20 0.81873 0.81873 0.81873 0.81873
-0.19 0.82696 0.82696 0.82696 0.82696
-0.18 0.83527 0.83527 0.83527 0.83527
-0.17 0.84366 0.84366 0.84366 0.84366
-0.16 0.85214 0.85214 0.85214 0.85214
-0.15 0.86071 0.86071 0.86071 0.86071
-0.14 0.86936 0.86936 0.86936 0.86936
-0.13 0.87810 0.87810 0.87810 0.87810
-0.12 0.88692 0.88692 0.88692 0.88692
-0.11 0.89583 0.89583 0.89583 0.89583
-0.10 0.90484 0.90484 0.90484 0.90484
-0.09 0.91393 0.91393 0.91393 0.91393
-0.08 0.92312 0.92312 0.92312 0.92312
-0.07 0.93239 0.93239 0.93239 0.93239
-0.06 0.94176 0.94176 0.94176 0.94176
-0.05 0.95123 0.95123 0.95123 0.95123
-0.04 0.96079 0.96079 0.96079 0.96079
-0.03 0.97045 0.97045 0.97045 0.97045
-0.02 0.98020 0.98020 0.98020 0.98020
-0.01 0.99005 0.99005 0.99005 0.99005
-0.00 1.00000 1.00000 1.00000 1.00000
0.01 1.01005 1.01005 1.01005 1.01005
0.02 1.02020 1.02020 1.02020 1.02020
0.03 1.03045 1.03045 1.03045 1.03045
0.04 1.04081 1.04081 1.04081 1.04081
0.05 1.05127 1.05127 1.05127 1.05127
0.06 1.06184 1.06184 1.06184 1.06184
0.07 1.07251 1.07251 1.07251 1.07251
0.08 1.08329 1.08329 1.08329 1.08329
0.09 1.09417 1.09417 1.09417 1.09417
0.10 1.10517 1.10517 1.10517 1.10517
0.11 1.11628 1.11628 1.11628 1.11628
0.12 1.12750 1.12750 1.12750 1.12750
0.13 1.13883 1.13883 1.13883 1.13883
0.14 1.15027 1.15027 1.15027 1.15027
0.15 1.16183 1.16183 1.16183 1.16183
0.16 1.17351 1.17351 1.17351 1.17351
0.17 1.18530 1.18530 1.18530 1.18530
0.18 1.19722 1.19722 1.19722 1.19722
0.19 1.20925 1.20925 1.20925 1.20925
0.20 1.22140 1.22140 1.22140 1.22140
0.21 1.23368 1.23368 1.23368 1.23368
0.22 1.24608 1.24608 1.24608 1.24608
0.23 1.25860 1.25860 1.25860 1.25860
0.24 1.27125 1.27125 1.27125 1.27125
0.25 1.28403 1.28403 1.28403 1.28403
0.26 1.29693 1.29693 1.29693 1.29693
0.27 1.30996 1.30996 1.30996 1.30996
0.28 1.32313 1.32313 1.32313 1.32313
0.29 1.33643 1.33643 1.33643 1.33643
0.30 1.34986 1.34986 1.34986 1.34986
0.31 1.36343 1.36342 1.36343 1.36343
0.32 1.37713 1.37713 1.37713 1.37713
0.33 1.39097 1.39097 1.39097 1.39097
0.34 1.40495 1.40495 1.40495 1.40495
0.35 1.41907 1.41906 1.41907 1.41907
0.36 1.43333 1.43333 1.43333 1.43333
0.37 1.44773 1.44773 1.44773 1.44773
0.38 1.46228 1.46228 1.46228 1.46228
0.39 1.47698 1.47698 1.47698 1.47698
0.40 1.49182 1.49182 1.49182 1.49182
0.41 1.50682 1.50681 1.50682 1.50682
0.42 1.52196 1.52195 1.52196 1.52196
0.43 1.53726 1.53725 1.53726 1.53726
0.44 1.55271 1.55270 1.55271 1.55271
0.45 1.56831 1.56830 1.56831 1.56831
0.46 1.58407 1.58406 1.58407 1.58407
0.47 1.59999 1.59998 1.59999 1.59999
0.48 1.61607 1.61606 1.61607 1.61607
0.49 1.63232 1.63230 1.63232 1.63232
0.50 1.64872 1.64870 1.64872 1.64872
0.51 1.66529 1.66526 1.66529 1.66529
0.52 1.68203 1.68200 1.68203 1.68203
0.53 1.69893 1.69890 1.69893 1.69893
0.54 1.71601 1.71597 1.71601 1.71601
0.55 1.73325 1.73321 1.73325 1.73325
0.56 1.75067 1.75063 1.75067 1.75067
0.57 1.76827 1.76822 1.76827 1.76827
0.58 1.78604 1.78598 1.78604 1.78604
0.59 1.80399 1.80392 1.80399 1.80399
